Year,District,week_index,Avg_rainfall,Avg_Temperature,Avg_Humidity,Population,Elevation_m,River_Status,Area_sq_km,Sanitation_Index,Malaria_cases,AD_cases,Typhoid_cases,Malaria_Risk,AD_Risk,Typhoid_Risk,Malaria_Risk_next_week,AD_Risk_next_week,Typhoid_Risk_next_week,Avg_rainfall_lag1,Avg_rainfall_lag2,Avg_Temperature_lag1,Avg_Temperature_lag2,Avg_Humidity_lag1,Avg_Humidity_lag2,Avg_rainfall_roll3,Avg_rainfall_roll5,Avg_Temperature_roll3,Avg_Temperature_roll5,Avg_Humidity_roll3,Avg_Humidity_roll5
2024,Karachi Keamari,42,0,0,0,2068451,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,31,347,9,0.14987060365461885,1.6775838538113788,0.043510820415857084,0.033841749,1.7017565318201882,0.014503606805285695,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Keamari,43,0,0,0,2068451,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,7,352,3,0.033841749,1.7017565318201882,0.014503606805285695,0.024172678,2.1562028783858067,0.053179892,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,23,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,34,314,8,0.10866192112358984,1.0035248009649178,0.025567511,0.079898471,0.8405319192795331,0.012783755426304685,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,24,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,25,263,4,0.079898471,0.8405319192795331,0.012783755426304685,0.031959388565761714,0.31959388565761715,0.006391878,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,25,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,10,100,2,0.031959388565761714,0.31959388565761715,0.006391878,0.11505379883674217,0.8085725307137714,0.015979694282880857,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,26,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,36,253,5,0.11505379883674217,0.8085725307137714,0.015979694282880857,0.15979694282880857,0.9811532289688847,0.006391878,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,27,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,50,307,2,0.15979694282880857,0.9811532289688847,0.006391878,0.13742537083277537,1.1185786,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,28,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,43,350,0,0.13742537083277537,1.1185786,0,0.073506594,0.744653754,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,29,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,23,233,0,0.073506594,0.744653754,0,0.14701318740250388,1.137754232941117,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,30,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,46,356,0,0.14701318740250388,1.137754232941117,0,0.18856039253799414,1.0738354558095937,0.006391878,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,31,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,59,336,2,0.18856039253799414,1.0738354558095937,0.006391878,0.13103349311962303,1.3390983809054158,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,32,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,41,419,0,0.13103349311962303,1.3390983809054158,0,0.14701318740250388,1.172909560363455,0.006391878,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,33,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,46,367,2,0.14701318740250388,1.172909560363455,0.006391878,0.15979694282880857,1.3007471146265017,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,34,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,50,407,0,0.15979694282880857,1.3007471146265017,0,0.15979694282880857,1.0482679449569843,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,35,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,50,328,0,0.15979694282880857,1.0482679449569843,0,0.23649947538663668,1.284767420343621,0.009587817,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,36,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,74,402,3,0.23649947538663668,1.284767420343621,0.009587817,0.22371571996033202,1.3263146254791114,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,37,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,70,415,0,0.22371571996033202,1.3263146254791114,0,0.21093196453402732,1.1633217437937264,0.003195939,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,38,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,66,364,1,0.21093196453402732,1.1633217437937264,0.003195939,0.26206698623924607,1.3518821363317206,0.012783755426304685,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,39,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,82,423,4,0.26206698623924607,1.3518821363317206,0.012783755426304685,0.18856039253799414,1.2272405209252497,0.006391878,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,40,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,59,384,2,0.18856039253799414,1.2272405209252497,0.006391878,0.21732384224717968,1.1185786,0.006391878,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,41,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,68,350,2,0.21732384224717968,1.1185786,0.006391878,0.15660100397223242,1.0706395169530174,0.003195939,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,42,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,49,335,1,0.15660100397223242,1.0706395169530174,0.003195939,0.18216851482484178,1.0418760672438319,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Korangi,43,0,0,0,3128971,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,57,326,0,0.18216851482484178,1.0418760672438319,0,0.15660100397223242,1.0386801283872558,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,23,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,362,1914,30,1.5058493094100192,7.961866238151316,0.12479414166381374,1.4392924338559852,7.096626855948874,0.12895394638594085,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,24,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,346,1706,31,1.4392924338559852,7.096626855948874,0.12895394638594085,0.8943580152573318,4.0807684324067095,0.054077461,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,25,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,215,981,13,0.8943580152573318,4.0807684324067095,0.054077461,1.6306434510738328,7.213101388168434,0.14143336055232222,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,26,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,392,1734,34,1.6306434510738328,7.213101388168434,0.14143336055232222,1.4975296999657648,7.787154439821977,0.28702652582677163,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,27,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,360,1872,69,1.4975296999657648,7.787154439821977,0.28702652582677163,1.6514424746844685,7.828752487043249,0.11647453221955949,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,28,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,397,1882,28,1.6514424746844685,7.828752487043249,0.11647453221955949,0.9692345,6.376980639020882,0.12479414166381374,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,29,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,233,1533,30,0.9692345,6.376980639020882,0.12479414166381374,1.9675876335661298,9.014296832849478,0.19967062666210197,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,30,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,473,2167,48,1.9675876335661298,9.014296832849478,0.19967062666210197,1.6764013030172311,8.877023277019283,0.16223238416295788,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,31,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,403,2134,39,1.6764013030172311,8.877023277019283,0.16223238416295788,1.7803964210704093,9.051735075348622,0.14975296999657647,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,32,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,428,2176,36,1.7803964210704093,9.051735075348622,0.14975296999657647,1.6847209124614855,8.793827182576742,0.12063433694168661,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,33,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,405,2114,29,1.6847209124614855,8.793827182576742,0.12063433694168661,1.767917006904028,8.981018395072462,0.166392189,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,34,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,425,2159,40,1.767917006904028,8.981018395072462,0.166392189,1.8511131013465703,8.756388940077597,0.1705519936072121,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,35,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,445,2105,41,1.8511131013465703,8.756388940077597,0.1705519936072121,2.3336504491133168,9.180689021734564,0.26622750221613595,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,36,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,561,2207,64,2.3336504491133168,9.180689021734564,0.26622750221613595,2.458444590777131,8.789667377854615,0.2787069163825173,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,37,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,591,2113,67,2.458444590777131,8.789667377854615,0.2787069163825173,2.383568105778842,7.961866238151316,0.21215004082848332,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,38,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,573,1914,51,2.383568105778842,7.961866238151316,0.21215004082848332,3.2404878785370297,8.244732959,0.22462945499486472,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,39,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,779,1982,54,3.2404878785370297,8.244732959,0.22462945499486472,2.9701005715987665,7.362854358,0.22878925971699185,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,40,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,714,1770,55,2.9701005715987665,7.362854358,0.22878925971699185,2.3544494727239527,7.084147441782493,0.17887160305146635,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,41,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,566,1703,43,2.3544494727239527,7.084147441782493,0.17887160305146635,2.8369868204906985,6.938554276508044,0.166392189,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,42,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,682,1668,40,2.8369868204906985,6.938554276508044,0.166392189,2.5458004899418003,6.148191379303889,0.166392189,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi Malir,43,0,0,0,2403959,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,612,1478,40,2.5458004899418003,6.148191379303889,0.166392189,2.483403419109893,5.765489344868195,0.19967062666210197,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,23,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,44,87,0,0.18886033091763801,0.37342838158714786,0,0.21032173215827868,0.42922802481281364,0.00429228,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,24,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,49,100,1,0.21032173215827868,0.42922802481281364,0.00429228,0.090137885,0.13306068769197224,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,25,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,21,31,0,0.090137885,0.13306068769197224,0,0.1545220889326129,0.3991820630759167,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,26,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,36,93,0,0.1545220889326129,0.3991820630759167,0,0.18886033091763801,0.4678585470459669,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,27,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,44,109,0,0.18886033091763801,0.4678585470459669,0,0.1545220889326129,0.3648438210908916,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,28,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,36,85,0,0.1545220889326129,0.3648438210908916,0,0.12447612719571596,0.28758277662458515,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,29,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,29,67,0,0.12447612719571596,0.28758277662458515,0,0.18456805066950988,0.47644310754222313,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,30,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,43,111,0,0.18456805066950988,0.47644310754222313,0,0.18886033091763801,0.36055154084276353,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,31,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,44,84,0,0.18886033091763801,0.36055154084276353,0,0.15881436918074104,0.42922802481281364,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,32,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,37,100,0,0.15881436918074104,0.42922802481281364,0,0.16739892967699732,0.40776662357217297,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,33,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,39,95,0,0.16739892967699732,0.40776662357217297,0,0.18027577042138176,0.27470593588020076,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,34,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,42,64,0,0.18027577042138176,0.27470593588020076,0,0.19315261116576612,0.3519669803465072,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,35,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,45,82,0,0.19315261116576612,0.3519669803465072,0,0.20602945191015057,0.37772066183527603,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,36,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,48,88,0,0.20602945191015057,0.37772066183527603,0,0.21890629265453498,0.41205890382030114,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,37,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,51,96,0,0.21890629265453498,0.41205890382030114,0,0.14164524818822852,0.33909013960212275,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,38,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,33,79,0,0.14164524818822852,0.33909013960212275,0,0.2231985729026631,0.37342838158714786,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,39,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,52,87,0,0.2231985729026631,0.37342838158714786,0,0.2231985729026631,0.313336458,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,40,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,52,73,0,0.2231985729026631,0.313336458,0,0.1759834901732536,0.3433824198502509,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,41,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,41,80,0,0.1759834901732536,0.3433824198502509,0,0.2231985729026631,0.27470593588020076,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,42,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,52,64,0,0.2231985729026631,0.27470593588020076,0,0.18456805066950988,0.28758277662458515,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi South,43,0,0,0,2329764,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,43,67,0,0.18456805066950988,0.28758277662458515,0,0.20602945191015057,0.3305055791058665,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,23,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,177,857,39,0.660600587,3.1985011457874584,0.14555606147690883,0.5859564526121714,3.9934611738536527,0.11569840784061985,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,24,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,157,1070,31,0.5859564526121714,3.9934611738536527,0.11569840784061985,0.3396308101127873,3.1798401122647775,0.11943061454515597,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,25,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,91,852,32,0.3396308101127873,3.1798401122647775,0.11943061454515597,0.5374377654532019,4.370414051011801,0.13062723465876436,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,26,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,144,1171,35,0.5374377654532019,4.370414051011801,0.13062723465876436,0.5262411453395934,3.907620419649322,0.1866103352268062,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,27,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,141,1047,50,0.5262411453395934,3.907620419649322,0.1866103352268062,0.5150445252259851,4.333091984,0.13062723465876436,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,28,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,138,1161,35,0.5150445252259851,4.333091984,0.13062723465876436,0.47772245818062387,3.157446872037561,0.1231628212496921,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,29,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,128,846,33,0.47772245818062387,3.157446872037561,0.1231628212496921,0.6494039665892856,3.672491397263546,0.13062723465876436,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,30,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,174,984,35,0.6494039665892856,3.672491397263546,0.13062723465876436,0.5560987989758825,3.9337458665810745,0.11943061454515597,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,31,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,149,1054,32,0.5560987989758825,3.9337458665810745,0.11943061454515597,0.6232785196575328,3.6874202240816905,0.085840754,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,32,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,167,988,23,0.6232785196575328,3.6874202240816905,0.085840754,0.5262411453395934,3.2880741066963255,0.10823399443154759,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,33,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,141,881,29,0.5262411453395934,3.2880741066963255,0.10823399443154759,0.5822242459076353,2.982033156924363,0.10076958102247534,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,34,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,156,799,27,0.5822242459076353,2.982033156924363,0.10076958102247534,0.6046174861348521,3.5343997491957095,0.11943061454515597,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,35,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,162,947,32,0.6046174861348521,3.5343997491957095,0.11943061454515597,0.7613701677253693,3.1873045256738495,0.11196620113608372,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,36,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,204,854,30,0.7613701677253693,3.1873045256738495,0.11196620113608372,0.7762989945435138,2.9223178496517854,0.11196620113608372,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,37,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,208,783,30,0.7762989945435138,2.9223178496517854,0.11196620113608372,0.6867260336346468,2.9409788831744654,0.10823399443154759,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,38,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,184,788,29,0.6867260336346468,2.9409788831744654,0.10823399443154759,0.5784920392030992,3.5866506430592153,0.10823399443154759,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,39,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,155,961,29,0.5784920392030992,3.5866506430592153,0.10823399443154759,0.7912278213616583,3.523203129082101,0.11196620113608372,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,40,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,212,944,30,0.7912278213616583,3.523203129082101,0.11196620113608372,0.7613701677253693,3.4373623748777704,0.11196620113608372,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,41,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,204,921,30,0.7613701677253693,3.4373623748777704,0.11196620113608372,0.8957296090886697,3.4187013413550895,0.1231628212496921,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,42,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,240,916,33,0.8957296090886697,3.4187013413550895,0.1231628212496921,0.9741059498839284,3.3365927938552953,0.11943061454515597,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karachi West,43,0,0,0,2679380,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,261,894,32,0.9741059498839284,3.3365927938552953,0.11943061454515597,0.8434787152251639,3.2880741066963255,0.11196620113608372,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karak,18,1.0286,20.5563,58.1158,853502,500,0,3372,0.2,136,277,11,1.5934350476038721,3.2454522660755334,0.1288807759091367,1.5934350476038721,3.2454522660755334,0.4803738011158732,0,0,0,0,0,0,0,0,0,0,0,0
2024,Karak,19,0.6429,28.4354,39.0067,853502,500,0,3372,0.2,136,277,41,1.5934350476038721,3.2454522660755334,0.4803738011158732,1.5934350476038721,3.2454522660755334,0.45694093276875747,1.0286,0,20.5563,0,58.1158,0,0,0,0,0,0,0
2024,Karak,20,0,31.5956,25.7396,853502,500,0,3372,0.2,136,277,39,1.5934350476038721,3.2454522660755334,0.45694093276875747,2.085525282893303,4.100751960745259,0.4920902352894311,0.6429,1.0286,28.4354,20.5563,39.0067,58.1158,0.5571666666666667,0,26.862433333333332,0,40.954033333333335,0
2024,Karak,21,0,34.3619,18.5804,853502,500,0,3372,0.2,178,350,42,2.085525282893303,4.100751960745259,0.4920902352894311,2.8353770700010075,4.229632736654396,0.5858217086778942,0,0.6429,31.5956,28.4354,25.7396,39.0067,0.21430000000000002,0,31.464299999999998,0,27.775566666666663,0
2024,Karak,22,0,35.1447,10.228,853502,500,0,3372,0.2,242,361,50,2.8353770700010075,4.229632736654396,0.5858217086778942,2.684224847342372,4.485964813366705,0.1470808135530067,0,0,34.3619,31.5956,18.5804,25.7396,0,0.3343,33.70073333333334,30.018780000000003,18.182666666666666,30.3341
2024,Karak,23,0.1429,31.2423,28.9762,815878,500,0,3372,0.2,219,366,12,2.684224847342372,4.485964813366705,0.1470808135530067,1.9243073106518376,4.240830124111693,0.085797141,0,0,35.1447,34.3619,10.228,18.5804,0.047633333,0.15716000000000002,33.582966666666664,32.15598,19.261533333333333,24.50618
2024,Karak,24,0.0143,35.3807,17.5733,815878,500,0,3372,0.2,157,346,7,1.9243073106518376,4.240830124111693,0.085797141,1.3359840564398109,3.1132105535386416,0.024513468925501113,0.1429,0,31.2423,35.1447,28.9762,10.228,0.0524,0.03144,33.92256666666667,33.54504,18.925833333333333,20.2195
2024,Karak,25,0.1429,34.1685,27.6799,815878,500,0,3372,0.2,109,254,2,1.3359840564398109,3.1132105535386416,0.024513468925501113,2.353293016848107,3.640250135436916,0.049026938,0.0143,0.1429,35.3807,31.2423,17.5733,28.9762,0.10003333333333335,0.060020000000000004,33.59716666666667,34.05962,24.743133333333333,20.60756
2024,Karak,26,0.0286,35.3411,34.6216,815878,500,0,3372,0.2,192,297,4,2.353293016848107,3.640250135436916,0.049026938,1.826253434949833,3.0396701467621385,0,0.1429,0.0143,34.1685,35.3807,27.6799,17.5733,0.061933333,0.06574,34.963433333333334,34.25545999999999,26.62493333333333,23.815800000000003
2024,Karak,27,2.7,32.7634,57.6772,815878,500,0,3372,0.2,149,248,0,1.826253434949833,3.0396701467621385,0,2.083644858667595,3.248034632628898,0,0.0286,0.1429,35.3411,34.1685,34.6216,27.6799,0.9571666666666667,0.6057400000000001,34.091,33.779199999999996,39.9929,33.30564
2024,Karak,28,3.0571,30.9435,60.0702,815878,500,0,3372,0.2,170,265,0,2.083644858667595,3.248034632628898,0,1.6424024180085748,4.179546451797941,0.036770203388251675,2.7,0.0286,32.7634,35.3411,57.6772,34.6216,1.9285666666666668,1.18858,33.016,33.719440000000006,50.78966666666667,39.52444
2024,Karak,29,4.5429,32.3828,55.5083,815878,500,0,3372,0.2,134,341,3,1.6424024180085748,4.179546451797941,0.036770203388251675,2.1939554688323497,3.578966463123163,0.036770203388251675,3.0571,2.7,30.9435,32.7634,60.0702,57.6772,3.4333333333333336,2.0943000000000005,32.029900000000005,33.11986,57.7519,47.11144
2024,Karak,30,2.0857,32.6325,63.278,815878,500,0,3372,0.2,179,292,3,2.1939554688323497,3.578966463123163,0.036770203388251675,1.9488207795773387,3.100953819075891,0.061283672,4.5429,3.0571,32.3828,30.9435,55.5083,60.0702,3.228566666666667,2.48286,31.98626666666667,32.81266,59.61883333333333,54.23106
2024,Karak,31,9.6571,29.3726,78.6194,815878,500,0,3372,0.2,159,253,5,1.9488207795773387,3.100953819075891,0.061283672,2.782278723044377,3.995695434856682,0.036770203388251675,2.0857,4.5429,32.6325,32.3828,63.278,55.5083,5.428566666666666,4.40856,31.462633333333333,31.618959999999998,65.8019,63.03062
